-0.89405,-0.44796,3
-0.66355,-0.74814,3
-0.50722,0.86182,4
-0.70008,-0.71406,4
0.50536,-0.86291,2
-0.63875,0.76941,4
-0.69502,-0.71899,3
-0.98935,-0.14558,3
0.76091,0.64886,1
-0.72465,0.68912,4
0.35764,-0.93386,2
-0.065203,-0.99787,2
0.383,0.92375,1
-0.93999,0.34121,4
0.90977,-0.41511,2
-0.37191,-0.92827,3
-0.89713,0.44177,4
0.7847,-0.61988,2
0.61287,-0.79018,2
-0.9999,0.014171,2
-0.70252,0.71166,4
0.50862,-0.86099,2
-0.47881,0.87792,4
0.60554,-0.79582,2
0.70762,0.70659,1
0.50473,0.86328,1
0.68596,0.72764,1
0.64618,-0.76319,2
0.82783,-0.56098,2
0.83353,-0.55248,2
-0.62501,0.78061,4
0.74383,-0.66837,2
-0.47752,-0.87862,3
-0.10959,0.99398,4
-0.99081,0.1353,4
-0.68334,0.7301,4
0.80687,0.59074,1
0.14365,0.98963,1
0.046228,0.99893,1
0.81688,-0.5768,2
-0.67747,0.73555,4
0.80442,0.59406,1
0.77929,0.62667,1
-0.75584,0.65476,4
-0.81553,-0.57871,3
0.73592,0.67707,1
0.36997,-0.92904,2
-0.98921,-0.14652,4
-0.712,0.70218,4
-0.99831,0.058157,4
0.54297,-0.83975,2
0.79265,-0.60967,2
-0.59827,-0.8013,3
0.88976,0.45642,1
-0.65814,0.7529,4
0.64134,0.76725,1
0.85025,-0.52637,2
-0.33276,0.94301,4
0.98929,0.14596,1
0.66532,0.74655,1
-0.85263,-0.52252,3
0.81763,-0.57575,2
-0.086994,-0.99621,3
-0.5347,0.84504,4
-0.81328,-0.58187,3
-0.98059,-0.19607,4
0.49823,-0.86704,2
0.77512,-0.63181,2
-0.81441,0.58029,4
0.8431,-0.53775,2
-0.84055,0.54173,4
-0.72167,-0.69224,3
0.47205,0.88157,1
-0.76968,-0.63843,3
0.60958,0.79273,1
-0.74139,0.67108,4
0.55466,0.83208,1
-0.621,0.78381,4
-0.73278,-0.68046,3
-0.59275,0.80539,4
-0.99009,-0.14046,3
-0.66724,0.74484,4
0.4341,0.90086,1
-0.98852,-0.15106,3
-0.8635,0.50435,4
-0.97657,-0.21521,3
-0.34877,-0.93721,3
0.71264,-0.70153,2
-0.8385,-0.54491,3
-0.54308,0.83968,4
0.80037,-0.59951,2
0.25691,0.96644,1
0.6173,0.78673,1
-0.63365,0.77362,4
0.94423,-0.3293,2
0.50295,0.86432,1
0.75955,0.65045,1
0.86241,0.50621,1
-0.50116,-0.86536,3
-0.88965,0.45664,4
0.41352,0.91049,1
-0.54659,0.8374,4
0.99571,0.092534,2
0.45371,-0.89115,2
0.91574,0.40177,1
-0.74302,-0.66927,3
0.95783,0.28735,2
0.46715,-0.88418,2
0.52582,0.85059,1
-0.26103,-0.96533,2
0.92619,0.37707,1
0.63776,0.77024,1
-0.90709,-0.42094,3
0.81962,-0.57291,2
0.38233,-0.92403,2
0.96304,-0.26935,2
0.22138,-0.97519,2
-0.98076,0.19522,4
-0.54987,0.83525,4
0.56018,0.82837,1
0.58717,0.80946,1
-0.35008,-0.93672,3
0.10849,0.9941,1
0.61667,0.78722,1
-0.17745,-0.98413,3
0.94203,-0.33552,2
0.87068,-0.49185,2
-0.84373,0.53677,4
0.81924,0.57345,1
0.90702,0.42109,1
0.95294,-0.30314,2
-0.82034,0.57188,4
-0.86916,0.49454,4
0.49997,0.86604,1
-0.61477,0.7887,4
0.54188,-0.84046,2
-0.76097,0.64879,4
-0.74002,-0.67259,3
0.44355,0.89625,1
0.89458,-0.4469,2
0.82443,0.56597,1
0.53166,0.84696,1
-0.95156,0.30746,4
-0.54705,-0.8371,3
-0.99881,-0.048685,3
-0.59705,0.8022,4
0.77989,0.62591,1
-0.96324,-0.26865,3
0.7204,0.69356,1
-0.37517,-0.92696,3
-0.87778,0.47906,4
-0.9185,0.39541,4
0.05352,-0.99857,3
0.47288,0.88112,1
-0.43427,-0.90078,3
-0.85462,-0.51925,3
0.67853,-0.73457,2
0.84881,-0.5287,2
0.82199,-0.5695,2
0.87556,-0.48311,2
-0.55976,-0.82865,3
-0.4924,-0.87037,3
-0.69736,0.71672,4
-0.54775,0.83664,4
-0.98108,0.19361,4
0.79826,0.60231,1
-0.9859,0.16735,4
-0.61613,0.78765,4
-0.91168,-0.41091,3
0.55,0.83516,1
-0.84747,0.53085,4
-0.72328,-0.69055,3
-0.061905,-0.99808,3
-0.47676,-0.87904,3
-0.35285,0.93568,4
0.60658,-0.79503,2
-0.99952,-0.030869,4
-0.87453,-0.48497,3
0.45251,0.89176,1
0.45373,-0.89114,2
0.55267,-0.8334,2
0.77188,0.63577,1
-0.097723,0.99521,1
0.98094,-0.1943,2
0.31794,0.94811,1
0.76008,0.64982,1
-0.71526,0.69886,4
0.049534,0.99877,1
0.73009,0.68335,1
0.65946,0.75174,1
-0.47619,-0.87934,3
0.35032,0.93663,1
-0.76708,-0.64155,3
0.7408,0.67172,1
-0.71695,0.69712,4
-0.044506,-0.99901,2
-0.76842,0.63995,4
-0.75295,-0.65808,3
-0.51985,0.85426,4
0.448,-0.89403,2
-0.29882,0.95431,4
-0.12216,0.99251,1
0.73994,-0.67267,2
0.67585,-0.73704,2
-0.76437,0.64478,4
-0.89133,-0.45336,3
-0.70946,-0.70475,3
0.92672,-0.37576,2
-0.95549,0.29502,3
-0.54483,-0.83854,3
0.70265,0.71154,1
-0.70318,0.71101,4
-0.96653,0.25655,4
-0.35326,-0.93552,3
0.37859,0.92557,1
-0.84023,0.54224,4
0.13353,-0.99104,2
0.62753,0.77859,1
-0.77278,-0.63467,3
0.73537,-0.67767,2
0.44771,0.89418,1
-0.59443,0.80414,4
0.2762,0.9611,1
-0.46147,0.88716,4
-0.38976,0.92092,4
0.79923,-0.60102,2
0.8116,-0.58421,2
0.36596,0.93063,1
-0.99695,0.07799,4
-0.73068,-0.68272,3
0.26885,-0.96318,2
0.52224,-0.8528,2
0.77634,0.63032,1
-0.83792,-0.54579,3
-0.56653,-0.82404,3
0.60817,-0.79381,2
0.65409,0.75642,1
-0.84562,0.53378,4
0.96685,-0.25533,2
-0.44854,0.89376,4
-0.58746,-0.80925,3
0.71972,-0.69427,2
-0.83236,0.55423,4
-0.8215,-0.57021,3
0.579,0.81533,1
-0.88493,0.46573,4
-0.73216,-0.68113,3
-0.19566,0.98067,4
0.74179,-0.67063,2
0.80476,0.5936,1
0.5898,0.80755,1
-0.77154,-0.63617,3
0.31452,0.94925,1
-0.25442,-0.96709,3
-0.75916,0.65091,4
0.33264,0.94305,1
-0.18694,-0.98237,3
0.69158,-0.7223,2
0.42859,0.9035,1
0.50051,0.86573,1
0.72354,0.69029,1
0.66225,0.74929,1
-0.67834,0.73475,4
-0.94703,0.32114,4
-0.65492,-0.7557,3
0.34162,-0.93984,2
0.80003,0.59996,1
-0.74833,-0.66333,3
0.21849,-0.97584,2
-0.22733,0.97382,4
0.99834,-0.05757,1
-0.34788,-0.93754,3
0.48803,0.87283,1
0.90871,0.41743,2
0.72322,0.69062,1
0.90924,0.41627,1
0.48919,-0.87218,2
-0.48279,0.87574,4
-0.81677,-0.57696,3
-0.50612,-0.86246,3
-0.63106,0.77574,4
-0.7384,0.67436,4
0.73364,-0.67954,2
0.72648,0.68718,1
-0.5935,-0.80483,3
-0.98959,-0.14394,3
0.59971,-0.80022,2
-0.55877,0.82932,4
-0.96357,-0.26744,3
-0.99321,-0.11637,3
0.65324,0.75715,1
0.81133,0.58459,1
-0.81902,0.57377,4
-0.6615,-0.74994,3
-0.59731,-0.80201,3
-0.60577,0.79564,4
0.87474,0.4846,1
0.94337,-0.33175,2
-0.79657,-0.60454,3
-0.61742,0.78664,4
-0.39598,0.91826,4
-0.39648,0.91804,4
0.70686,-0.70736,2
0.60411,0.7969,1
0.91149,0.41133,1
-0.75248,-0.65861,3
0.98893,0.14842,2
0.30133,0.95352,1
-0.33283,0.94299,4
0.070224,-0.99753,2
0.54612,0.83771,1
0.67916,-0.73399,2
-0.71084,0.70335,4
0.15793,0.98745,1
0.966,0.25854,1
0.39065,-0.92054,2
0.55897,-0.82919,1
-0.49671,0.86792,4
-0.89094,-0.45412,3
-0.63178,-0.77515,3
-0.80691,-0.59068,3
0.91434,-0.40494,2
0.68975,-0.72405,2
-0.1084,0.99411,4
0.80528,-0.5929,2
0.88236,-0.47057,2
0.95343,0.30161,1
0.72035,-0.69361,2
-0.91148,-0.41135,3
0.69929,-0.71484,2
-0.66142,-0.75002,3
0.36026,0.93285,1
0.68872,0.72503,1
0.88255,0.47022,1
0.35655,-0.93428,2
-0.87067,0.49187,4
0.99806,-0.06221,1
-0.79746,-0.60338,3
0.93564,0.35296,1
0.64444,-0.76466,2
0.61256,-0.79043,2
-0.72163,0.69228,4
0.70937,0.70483,1
-0.4685,-0.88346,3
0.18305,-0.9831,2
-0.5962,0.80284,4
0.99905,-0.043556,2
-0.28759,-0.95775,3
0.98459,-0.17487,1
-0.6035,-0.79736,3
0.60623,0.79529,1
-0.5708,-0.82109,3
0.96021,0.27927,1
-0.2285,-0.97354,3
0.555,-0.83185,2
0.96706,0.25456,1
0.84411,0.53617,1
0.69022,-0.7236,2
0.40288,0.91525,1
-0.9594,0.28203,4
-0.94198,-0.33568,3
0.31569,0.94886,1
0.37978,0.92508,1
-0.91136,0.41162,4
0.83068,0.55676,1
-0.61325,0.78989,4
0.72062,0.69333,1
0.92065,-0.39039,2
-0.9239,0.38262,4
0.83902,0.54411,1
0.57549,0.81781,1
0.64614,0.76322,1
0.97806,-0.20832,2
0.77509,0.63185,1
0.61516,0.7884,1
-0.53448,-0.84518,3
-0.41637,0.9092,4
0.64829,0.76139,1
-0.69479,0.71921,4
-0.73415,-0.67898,3
0.77804,0.62821,1
-0.8931,0.44985,4
-0.87681,-0.48083,3
-0.30242,-0.95317,3
-0.99824,-0.059361,3
-0.51848,0.85509,4
0.75924,0.65081,1
-0.54615,0.83769,4
-0.6823,0.73107,4
-0.77219,0.63539,4
0.52348,-0.85204,2
-0.26548,0.96412,4
0.060499,-0.99817,2
-0.65317,-0.75721,3
-0.90534,0.42469,4
-0.53555,-0.8445,3
0.85867,0.51253,1
-0.65984,0.75141,4
0.89546,-0.44515,2
0.76488,0.64417,1
-0.95192,-0.30635,3
0.3629,0.93183,1
-0.67421,-0.73854,3
0.88121,-0.47273,2
0.38041,0.92482,1
-0.8756,-0.48303,3
0.75116,0.66012,1
0.20332,-0.97911,2
-0.26377,-0.96459,3
-0.50236,0.86466,4
0.4397,-0.89814,2
-0.94995,-0.31241,3
-0.21178,-0.97732,3
0.93044,-0.36645,2
0.81913,-0.5736,2
-0.97456,-0.22413,4
-0.69153,-0.72234,3
-0.38536,0.92277,4
-0.72719,0.68643,4
-0.34678,-0.93795,3
0.73436,-0.67876,2
0.20169,-0.97945,2
0.35924,-0.93325,2
0.71185,-0.70233,2
0.80437,0.59413,1
-0.64386,-0.76514,3
-0.49135,0.87096,4
-0.63984,0.76851,4
0.77263,-0.63486,2
-0.4902,-0.87161,3
-0.94847,-0.31688,3
-0.82427,-0.56619,3
0.43719,-0.89937,2
-0.42106,-0.90703,3
0.64867,0.76107,1
-0.00247,-1,3
-0.71237,0.7018,4
0.81043,0.58584,1
0.50284,0.86438,1
-0.067761,-0.9977,2
-0.72658,0.68709,4
-0.9493,0.31438,4
0.66975,-0.74259,2
0.087446,-0.99617,2
-0.69069,0.72315,4
-0.31928,0.94766,4
0.37009,-0.929,2
-0.7445,0.66762,4
0.98292,-0.18401,1
-0.69945,0.71468,4
0.53689,0.84365,1
0.99888,0.047374,1
0.90746,-0.42013,2
-0.78805,-0.61562,3
-0.69657,-0.71749,3
-0.74123,-0.67125,3
0.42257,-0.90633,2
-0.6627,-0.74889,3
0.93833,-0.34575,2
0.7388,-0.67392,2
-0.22809,-0.97364,3
-0.71473,-0.6994,3
-0.65674,-0.75411,3
0.70453,0.70968,1
0.51189,-0.85905,2
-0.71945,0.69454,4
-0.62966,0.77687,4
-0.87179,-0.48989,3
-0.99999,0.0043381,4
0.9964,-0.08474,2
-0.49183,-0.87069,3
-0.72364,-0.69018,3
0.96844,0.24923,1
0.91192,0.41037,1
-0.7168,-0.69728,3
0.97529,0.22093,1
0.94335,-0.33179,2
-0.97447,0.22453,4
-0.70444,-0.70977,3
-0.81409,0.58074,4
-0.27051,-0.96272,3
-0.35198,-0.93601,3
0.46313,0.88629,1
-0.33288,-0.94297,2
-0.6046,0.79653,4
0.6345,-0.77293,2
-0.36257,-0.93196,3
-0.51733,0.85579,4
-0.20937,0.97784,4
0.68154,-0.73178,2
0.73168,-0.68165,2
-0.54026,0.8415,4
0.38835,0.92151,1
-0.66446,0.74733,4
-0.97203,0.23487,4
-0.89375,-0.44856,3
-0.80336,-0.59549,3
0.75492,0.65582,1
0.71722,0.69684,1
-0.52981,0.84811,4
0.64766,-0.76193,2
-0.97996,0.19919,3
0.69,-0.72381,2
-0.45204,0.892,4
0.78457,-0.62004,2
-0.94512,0.32673,4
0.46151,0.88714,1
-0.95868,0.2845,4
0.27726,0.96079,1
-0.66082,0.75055,4
-0.15765,-0.9875,3
0.5459,0.83785,1
-0.77809,-0.62815,3
0.6865,0.72713,1
0.65905,0.7521,1
-0.92047,0.3908,4
-0.84846,0.52927,4
-0.49258,-0.87027,3
0.8949,0.44626,1
0.77091,-0.63694,2
-0.73337,0.67983,4
0.35827,-0.93362,2
0.69542,-0.71861,2
0.6494,-0.76045,2
-0.64072,0.76777,4
-0.59817,-0.80137,3
0.61169,-0.7911,2
-0.57127,0.82076,4
-0.19002,0.98178,4
0.57784,-0.81615,2
0.58202,0.81317,1
0.75573,0.65488,1
0.51142,-0.85933,2
0.83979,0.54292,1
-0.45906,0.8884,4
-0.99929,-0.037598,4
-0.13018,0.99149,4
-0.5259,-0.85054,3
-0.65054,0.75948,4
0.85571,-0.51746,2
0.68784,-0.72586,2
0.37392,-0.92746,2
0.58005,0.81458,1
0.18274,-0.98316,2
-0.30408,-0.95264,3
0.43143,-0.90215,2
0.17003,-0.98544,2
-0.99995,0.0096558,3
-0.57874,-0.81551,3
0.2477,-0.96884,2
0.65217,0.75807,1
0.87433,-0.48533,2
-0.96765,-0.25228,3
-0.91316,-0.40761,3
0.48802,0.87283,1
0.58184,0.8133,1
0.98373,0.17967,1
0.74174,-0.67069,2
0.27934,0.96019,4
-0.76538,-0.64358,3
-0.054836,0.9985,1
-0.35695,-0.93412,3
0.88643,0.46287,1
-0.54825,-0.83632,3
-0.76737,-0.64121,3
0.59554,-0.80332,2
-0.19164,0.98146,1
-0.99939,0.034921,4
-0.55404,0.83249,4
0.89601,0.44403,1
-0.084353,0.99644,1
-0.756,-0.65457,3
0.79158,-0.61107,2
-0.79672,-0.60435,3
0.59533,-0.80348,2
0.52351,-0.85202,2
-0.57767,0.81627,4
-0.43528,-0.90029,3
-0.92531,-0.37921,3
-0.8388,0.54444,4
0.794,0.60792,1
0.71518,0.69894,1
0.5208,-0.85368,2
-0.8433,-0.53745,3
0.71399,0.70016,1
-0.83225,0.5544,4
-0.47559,-0.87966,3
0.90545,0.42446,1
0.84552,-0.53395,2
-0.41705,-0.90889,3
0.81247,0.583,1
0.83825,-0.54529,2
-0.87391,-0.48608,3
-0.59209,-0.80587,3
0.72242,-0.69146,2
0.46099,0.88741,1
-0.83583,0.54899,4
-0.87668,-0.48107,3
0.74994,0.6615,1
-0.99731,0.073318,4
-0.75363,-0.6573,3
-0.062185,-0.99806,3
0.7093,0.70491,1
0.35942,0.93318,1
0.96449,0.26412,2
-0.61026,-0.7922,3
-0.44569,0.89519,4
-0.95372,-0.3007,3
-0.7166,-0.69749,3
0.45582,0.89007,1
-0.7776,-0.62876,3
0.75586,-0.65473,2
0.10737,0.99422,1
0.73247,0.6808,1
-0.35197,-0.93601,3
0.45527,0.89035,1
0.43574,-0.90007,2
-0.63909,0.76914,4
0.74865,0.66297,1
0.39858,0.91713,1
-0.94984,-0.31275,3
-0.24805,0.96875,4
-0.7621,-0.64746,3
-0.75495,0.65578,4
0.44615,0.89496,1
0.75525,0.65544,1
0.1527,-0.98827,2
0.59155,0.80627,1
-0.67366,-0.73904,3
0.94566,-0.32516,2
-0.36713,0.93017,4
-0.97775,-0.20976,3
-0.63506,0.77246,4
-0.89882,-0.43832,3
0.76522,0.64377,1
0.84009,0.54245,1
0.70889,-0.70532,2
0.84317,-0.53765,2
-0.37778,-0.9259,3
-0.8609,0.50877,4
0.83653,0.54793,1
0.63441,0.773,1
0.26493,0.96427,1
-0.92333,0.38401,4
-0.39489,-0.91873,3
0.47748,-0.87864,2
-0.53623,0.84407,4
0.26598,0.96398,1
-0.53205,0.84671,4
-0.80735,-0.59008,3
0.70018,-0.71396,2
0.98363,-0.18018,2
0.53101,0.84737,1
0.86895,-0.49491,2
-0.91708,0.3987,4
-0.7731,-0.63428,3
-0.84958,0.52746,4
0.93826,0.34593,1
-0.31031,-0.95064,3
0.5212,-0.85343,2
0.81006,0.58635,1
0.66795,0.7442,1
0.96742,0.25317,1
-0.87979,0.47537,4
-0.64344,0.7655,4
-0.70394,0.71026,4
0.9307,-0.36578,2
-0.53203,-0.84673,3
-0.7238,0.69001,4
0.9337,0.35805,1
0.55647,0.83087,1
-0.99599,0.089513,4
0.56287,-0.82655,2
0.9519,0.30642,1
0.87582,0.48263,1
0.4133,-0.91059,2
-0.74486,0.66722,4
0.34002,-0.94042,2
-0.67133,-0.74116,3
-0.98951,-0.14444,3
-0.5062,-0.86242,3
-0.3442,0.93889,4
0.89941,-0.43711,2
-0.29544,-0.95536,3
0.49044,0.87148,1
-0.59816,-0.80138,3
0.87048,0.49221,1
0.76098,0.64877,1
-0.78442,0.62023,4
0.47087,-0.8822,2
-0.68065,0.73261,4
-0.66647,0.74553,4
-0.71881,-0.69521,3
0.98467,0.1744,2
0.76348,-0.64583,2
-0.016593,0.99986,4
-0.9876,-0.15699,3
-0.4461,-0.89498,3
0.53815,-0.84285,2
-0.75769,0.65262,4
-0.82094,0.57102,4
0.3355,-0.94204,2
-0.48251,-0.87589,3
0.81859,-0.57437,2
0.69441,0.71958,1
0.77775,-0.62858,2
0.62088,0.78391,1
0.29863,-0.95437,2
0.74015,0.67244,1
-0.61266,-0.79034,3
0.82868,-0.55972,2
-0.21172,0.97733,1
0.94965,-0.3133,2
-0.35771,0.93383,4
-0.60693,0.79476,4
-0.6611,0.75029,4
-0.71864,0.69538,4
-0.61968,0.78485,4
-0.97373,-0.22772,3
0.99981,-0.019611,2
-0.35184,-0.93606,3
0.96283,-0.27012,2
0.65454,0.75603,1
-0.62883,-0.77754,3
-0.71717,0.6969,4
-0.92233,0.38641,4
-0.89704,-0.44194,3
0.50107,-0.86541,2
-0.42245,0.90638,4
-0.46512,0.88525,4
0.77135,0.63641,1
-0.55041,-0.83489,3
0.84091,-0.54117,2
0.61653,-0.78733,2
-0.52399,0.85172,4
0.73216,0.68113,1
0.56016,-0.82838,2
-0.55058,0.83478,4
-0.58106,-0.81386,3
-0.40629,0.91374,4
-0.89073,0.45453,4
0.89394,-0.44818,2
-0.22137,0.97519,4
0.94436,0.32891,1
0.89061,-0.45477,2
-0.097371,0.99525,4
0.48713,-0.87333,2
0.5691,0.82227,1
0.75372,0.6572,1
0.99967,-0.025564,2
0.58288,-0.81256,2
0.8136,-0.58143,2
0.93999,0.3412,1
-0.75172,0.65949,4
0.93734,0.34843,1
-0.87052,-0.49214,3
-0.27956,-0.96013,3
-0.081258,-0.99669,3
0.30608,-0.95201,2
-0.89315,0.44976,4
0.99181,-0.1277,4
-0.88077,0.47354,4
0.47575,0.87958,1
0.55477,-0.832,2
0.8231,0.56789,1
-0.58826,0.80867,4
-0.89149,0.45305,4
-0.45077,0.89264,4
0.63301,0.77414,1
0.27374,0.9618,1
0.55372,-0.8327,2
0.7117,-0.70248,2
-0.71505,0.69907,4
0.1025,0.99473,4
-0.65843,0.75264,4
0.2389,0.97104,1
0.48609,0.87391,1
-0.17435,-0.98468,3
-0.9178,-0.39705,3
-0.94973,-0.31307,3
0.2153,-0.97655,2
-0.8008,-0.59894,3
-0.72961,-0.68387,3
0.82386,0.56679,1
0.50088,-0.86552,2
-0.96853,0.24889,4
0.87335,-0.4871,2
-0.85876,0.51238,4
0.57847,0.81571,1
0.46452,0.88556,1
0.41351,-0.9105,2
0.75409,0.65677,1
-0.81602,0.57802,4
-0.42551,0.90495,4
-0.90419,-0.42714,3
-0.86836,0.49593,4
0.30996,-0.95075,2
-0.85624,0.51657,4
0.49314,0.86995,1
-0.79785,-0.60286,3
-0.78623,0.61794,4
-0.76996,-0.63809,3
-0.70333,0.71086,4
0.38664,0.92223,1
-0.94341,-0.33162,3
0.61948,-0.78501,2
-0.76733,0.64125,4
-0.14308,0.98971,4
0.91614,0.40085,1
0.70519,0.70901,1
0.7933,0.60883,1
0.46914,-0.88312,2
-0.46096,0.88742,4
0.53728,-0.8434,2
-0.42524,-0.90508,2
0.95923,-0.28264,2
0.67659,0.73636,1
0.88633,-0.46305,2
0.21703,-0.97616,2
-0.58853,-0.80848,3
-0.62644,0.77947,4
0.43605,-0.89992,2
-0.48221,-0.87606,3
-0.29512,0.95546,4
0.87228,-0.489,2
0.66446,0.74733,1
-0.68188,-0.73146,3
-0.63345,0.77378,4
-0.8511,0.52501,4
0.62208,-0.78296,2
0.96443,0.26433,1
0.54883,-0.83594,2
-0.73775,0.67508,4
-0.67942,0.73375,4
-0.69058,-0.72325,3
-0.80701,0.59054,4
-0.27668,-0.96096,3
0.68248,-0.73091,2
-0.19042,0.9817,4
0.72787,0.68571,1
-0.79053,0.61242,4
-0.1586,-0.98734,3
-0.97538,-0.22055,3
0.56713,0.82363,1
-0.77684,-0.6297,3
-0.84617,0.53292,4
-0.97489,-0.2227,3
0.77473,0.63229,1
-0.49454,-0.86916,3
-0.32036,0.9473,4
-0.85561,-0.51762,3
0.62546,-0.78025,2
-0.84293,0.53803,4
-0.89959,-0.43673,3
-0.70946,-0.70474,3
0.99952,0.031116,1
-0.1487,-0.98888,3
0.85844,0.51291,1
-0.5743,0.81865,4
-0.86846,0.49577,4
0.76171,0.64792,1
0.82663,0.56275,1
-0.59721,-0.80208,3
0.61217,0.79072,1
0.73086,0.68253,1
0.72393,0.68987,1
0.36762,-0.92998,2
0.66971,-0.74262,2
-0.76728,0.64131,4
-0.64966,0.76023,4
-0.33146,0.94347,4
0.60868,-0.79342,2
-0.53582,-0.84433,3
0.51959,0.85441,1
-0.9338,0.3578,4
0.61024,-0.79222,2
-0.52922,-0.84848,3
0.35953,-0.93313,2
0.90936,0.41601,1
-0.86138,0.50796,4
0.93992,-0.34138,2
-0.40832,-0.91284,3
-0.73385,-0.67932,3
0.82966,0.55827,1
0.5583,0.82964,1
-0.8494,0.52775,4
0.9272,0.37458,1
-0.95469,0.29761,4
0.83253,0.55399,1
-0.2731,-0.96199,3
0.77424,-0.6329,2
-0.61057,-0.79196,3
0.64383,0.76517,1
-0.82642,0.56306,4
0.7366,0.67633,1
0.8446,0.5354,1
-0.88699,0.46179,4
0.69888,0.71524,1
0.9998,0.019987,2
0.92426,-0.38177,2
-0.88849,-0.4589,3
-0.8204,-0.57179,3
0.49691,0.8678,1
0.71813,0.69591,1
-0.4457,-0.89518,3
-0.5358,0.84434,4
-0.043622,0.99905,4
0.75273,-0.65833,2
0.47765,0.87855,1
0.77217,-0.63541,2
-0.50052,0.86572,4
0.81505,-0.57939,2
-0.8923,0.45144,4
0.89779,-0.44043,2
-0.85605,-0.5169,3
0.81377,0.58119,1
-0.67841,-0.73468,3
-0.95701,0.29005,4
0.87195,-0.4896,2
0.59989,-0.80008,2
0.0045986,0.99999,4
-0.69099,-0.72286,3
0.64669,-0.76275,2
0.70034,0.71381,1
0.27516,0.9614,1
-0.90409,-0.42734,3
0.47434,-0.88034,2
-0.64944,-0.76041,3
0.66532,0.74656,1
-0.8599,-0.51046,3
-0.9737,-0.22784,3
0.75926,-0.65078,2
-0.79243,-0.60997,3
0.9321,0.36221,1
0.70143,-0.71274,2
-0.20532,0.9787,4
0.56639,-0.82414,2
-0.94184,0.33607,4
-0.38336,0.9236,4
-0.34355,0.93914,4
0.37349,0.92763,1
0.70791,0.70631,1
0.87821,-0.47827,2
0.6215,-0.78342,2
-0.92388,0.38269,4
-0.99129,0.13169,4
-0.93974,-0.34189,3
-0.55924,-0.82901,3
0.35481,-0.93494,2
0.64878,-0.76098,2
0.49064,-0.87136,2
0.57491,0.81821,1
-0.81376,-0.5812,3
-0.52053,-0.85384,3
-0.59837,-0.80122,3
-0.40599,0.91388,4
0.76515,0.64385,1
-0.77237,0.63517,4
0.93439,0.35626,1
-0.9958,-0.091576,3
-0.47932,-0.87764,3
0.18336,0.98305,1
0.36036,-0.93281,2
-0.73459,0.67851,4
0.89024,-0.45549,2
0.59195,0.80597,1
-0.90539,0.42458,4
0.87558,-0.48307,2
-0.79243,0.60996,3
0.77112,-0.63669,2
-0.28729,-0.95784,2
-0.51826,0.85522,4
-0.41633,-0.90921,3
0.4588,0.88854,1
0.69095,0.7229,1
-0.95779,0.28747,4
0.52605,-0.85046,2
0.88303,0.46932,1
-0.5588,-0.8293,3
-0.99966,0.025995,4
0.68852,0.72522,1
-0.19736,0.98033,4
0.83635,0.5482,1
-0.81893,-0.57389,3
0.66714,0.74494,1
-0.45051,-0.89277,3
0.51706,0.85595,1
-0.92987,0.36789,4
-0.52233,0.85274,4
-0.16695,0.98597,4
0.92417,0.38199,1
-0.89533,0.44541,4
0.94648,0.32277,1
0.72639,0.68728,1
0.66268,0.7489,1
-0.68565,0.72793,4
-0.46279,0.88647,4
0.63176,-0.77517,2
0.97787,-0.20923,2
0.9919,-0.12702,1
0.26039,0.9655,1
0.98504,-0.17231,2
-0.88343,0.46857,4
0.67062,-0.7418,2
0.45803,-0.88894,2
0.93568,0.35285,1
-0.82583,0.56393,4
-0.39461,0.91885,4
-0.91841,-0.39563,3
0.81573,0.57843,1
0.6399,-0.76846,2
0.67376,-0.73895,2
-0.71497,0.69915,4
-0.8529,0.52208,4
-0.69037,-0.72346,3
0.77027,0.63772,1
-0.60355,-0.79733,3
-0.39527,0.91857,4
0.81619,0.57778,1
-0.71803,-0.69601,3
0.73598,0.677,1
0.37098,-0.92864,2
0.44773,0.89417,1
0.59364,-0.80473,2
-0.78255,-0.62259,3
-0.90964,-0.4154,3
0.35047,-0.93657,2
-0.97381,-0.22735,3
-0.74819,-0.66348,3
0.62136,-0.78352,2
0.83003,-0.55772,2
0.78224,-0.62298,2
0.74896,-0.66261,2
0.24419,-0.96973,2
-0.76229,0.64724,4
-0.77032,-0.63765,3
0.18917,-0.98194,2
-0.20619,0.97851,4
-0.84217,-0.53921,3
0.31983,0.94747,1
-0.36512,0.93096,4
-0.84881,-0.5287,3
-0.97375,0.2276,4
-0.48221,0.87606,4
-0.37317,-0.92776,3
-0.98314,0.18284,4
-0.5961,-0.80291,3
-0.56054,0.82812,4
0.74307,0.66922,1
0.85005,-0.5267,2
-0.86547,0.50097,4
-0.64403,0.765,4
0.60383,0.79711,1
0.86666,-0.4989,2
0.70666,-0.70755,2
0.060522,0.99817,1
-0.5499,-0.83523,3
0.4783,0.8782,1
0.68334,-0.7301,2
0.82379,-0.56689,2
0.86645,-0.49926,2
-0.6932,-0.72074,3
0.8859,0.46388,1
0.91842,-0.3956,2
0.54172,0.84056,1
0.92961,0.36855,1
0.48506,-0.87448,2
-0.38481,0.92299,4
0.97814,-0.20796,2
-0.23448,-0.97212,3
-0.36192,-0.93221,3
0.98384,-0.17902,2
0.89416,-0.44774,2
-0.51777,0.85552,4
-0.8134,-0.58171,3
-0.71854,0.69549,4
-0.81692,-0.57676,3
-0.49379,0.86958,4
0.9605,-0.27829,2
